nodeID,nodeLabel,latitude,longitude,mode,year
0,Seattle Center,-122.3496156,47.6212883,people_mover,1962.0
1,Westlake Center,-122.3369213,47.6120286,people_mover,1962.0
2,Commerce Street,-122.4393333,47.2528831,tram,2011.0
3,Convention Center,-122.4386194,47.2494955,tram,2003.0
4,South 25th Street,-122.434211,47.2391086,tram,2003.0
5,Union Station,-122.43666381615134,47.24480619266697,tram,2003.0
6,Commerce Street,-122.4393082,47.2530104,tram,2011.0
7,Convention Center,-122.4385147,47.2495043,tram,2003.0
8,Tacoma Dome,-122.4281148,47.2398391,tram,2003.0
9,Theater District,-122.440014,47.2562005,tram,2003.0
