node_from,node_to,weight
0,11,1
0,14,1
0,19,1
0,34,1
0,39,1
0,42,1
0,43,1
0,45,1
0,52,1
0,54,1
0,59,1
0,60,1
0,64,1
0,65,1
0,74,1
0,77,1
0,80,1
0,87,1
0,88,1
0,90,1
0,93,1
0,97,1
0,98,1
0,101,1
0,102,1
0,103,1
0,104,1
0,106,1
0,110,1
0,111,1
0,113,1
0,114,1
0,115,1
0,118,1
0,124,1
0,125,1
0,126,1
0,129,1
0,131,1
0,132,1
0,134,1
0,136,1
0,137,1
0,138,1
0,140,1
0,141,1
0,142,1
0,143,1
0,145,1
0,146,1
0,147,1
0,149,1
0,150,1
0,151,1
0,152,1
0,153,1
0,154,1
0,155,1
0,156,1
0,157,1
0,158,1
0,159,1
0,160,1
0,161,1
0,162,1
