node_from,node_to,weight
0,1,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,14,1
0,16,1
0,18,1
0,19,1
0,20,1
0,22,1
0,24,1
0,27,1
0,28,1
0,29,1
0,31,1
0,36,1
0,37,1
0,39,1
0,41,1
0,42,1
0,43,1
0,45,1
0,47,1
0,48,1
0,49,1
0,50,1
0,51,1
0,53,1
0,54,1
0,56,1
0,57,1
0,61,1
0,63,1
0,64,1
0,66,1
0,70,1
0,71,1
0,72,1
0,73,1
0,75,1
0,76,1
0,78,1
0,79,1
0,80,1
0,81,1
0,82,1
0,86,1
0,87,1
0,88,1
0,93,1
0,95,1
0,96,1
0,97,1
0,101,1
0,102,1
0,103,1
0,104,1
0,105,1
0,107,1
0,108,1
0,111,1
0,113,1
0,114,1
0,116,1
0,118,1
0,119,1
0,120,1
0,124,1
0,125,1
0,126,1
0,130,1
0,131,1
0,132,1
0,133,1
0,134,1
0,135,1
0,137,1
0,138,1
0,140,1
0,142,1
0,143,1
0,145,1
0,146,1
0,148,1
0,149,1
0,151,1
0,152,1
0,153,1
0,155,1
0,157,1
0,158,1
0,161,1
0,162,1
0,165,1
0,168,1
0,169,1
0,170,1
0,171,1
0,172,1
0,173,1
0,176,1
0,178,1
0,179,1
0,184,1
0,185,1
0,186,1
0,189,1
0,190,1
0,191,1
0,192,1
0,194,1
0,196,1
0,199,1
0,202,1
0,203,1
0,204,1
0,205,1
0,206,1
0,207,1
0,210,1
0,212,1
0,213,1
0,215,1
0,219,1
0,220,1
0,226,1
0,227,1
0,228,1
0,229,1
0,232,1
0,233,1
0,234,1
0,235,1
0,237,1
0,238,1
0,242,1
0,243,1
0,244,1
0,245,1
0,246,1
0,247,1
0,248,1
0,249,1
0,250,1
0,253,1
0,256,1
0,257,1
0,258,1
0,259,1
0,260,1
0,262,1
0,264,1
0,266,1
0,267,1
0,268,1
0,269,1
0,270,1
0,271,1
0,272,1
0,273,1
0,275,1
0,278,1
0,279,1
0,282,1
0,283,1
0,284,1
0,285,1
0,286,1
0,288,1
0,289,1
0,291,1
0,292,1
0,293,1
0,294,1
0,295,1
0,296,1
0,297,1
0,298,1
0,299,1
0,300,1
0,301,1
0,303,1
0,305,1
0,306,1
0,308,1
0,310,1
0,311,1
0,314,1
0,315,1
0,317,1
0,319,1
0,320,1
0,324,1
0,325,1
0,326,1
0,327,1
0,329,1
0,332,1
0,333,1
0,334,1
0,335,1
0,337,1
0,339,1
0,340,1
0,342,1
0,343,1
0,344,1
0,345,1
0,346,1
0,347,1
0,348,1
0,350,1
0,351,1
0,353,1
0,355,1
0,356,1
0,357,1
0,358,1
0,360,1
0,361,1
0,364,1
0,365,1
0,367,1
0,370,1
0,371,1
0,373,1
0,374,1
0,375,1
0,377,1
0,378,1
0,379,1
0,380,1
0,382,1
0,383,1
0,384,1
0,385,1
0,386,1
0,387,1
0,388,1
0,389,1
0,390,1
0,391,1
0,392,1
0,394,1
0,395,1
0,397,1
0,399,1
0,401,1
0,402,1
0,405,1
0,406,1
0,407,1
0,408,1
0,409,1
0,410,1
0,411,1
0,415,1
0,416,1
0,418,1
0,421,1
0,422,1
0,424,1
0,425,1
0,426,1
0,427,1
0,428,1
0,431,1
0,433,1
0,434,1
0,435,1
0,437,1
0,438,1
0,439,1
0,440,1
0,441,1
0,442,1
0,443,1
0,444,1
0,445,1
0,447,1
0,448,1
0,449,1
0,451,1
0,452,1
0,453,1
0,456,1
0,457,1
0,458,1
0,459,1
0,460,1
0,461,1
0,464,1
0,465,1
0,466,1
0,467,1
0,468,1
0,469,1
0,470,1
0,471,1
0,473,1
0,474,1
0,478,1
0,479,1
0,481,1
0,482,1
0,483,1
0,484,1
0,486,1
0,487,1
0,488,1
0,489,1
0,490,1
0,491,1
0,492,1
0,493,1
0,495,1
0,496,1
0,498,1
0,499,1
0,500,1
0,501,1
0,502,1
0,506,1
0,507,1
0,508,1
0,510,1
0,511,1
0,512,1
0,513,1
0,514,1
0,515,1
0,516,1
0,518,1
0,519,1
0,522,1
0,524,1
0,525,1
0,526,1
0,527,1
0,529,1
0,532,1
0,533,1
0,534,1
0,535,1
0,536,1
0,538,1
0,540,1
0,542,1
0,543,1
0,544,1
0,546,1
0,547,1
0,549,1
0,550,1
0,551,1
0,552,1
0,554,1
0,555,1
0,556,1
0,557,1
0,558,1
0,560,1
0,562,1
0,563,1
0,564,1
0,565,1
0,566,1
0,567,1
0,568,1
0,569,1
0,571,1
0,572,1
0,574,1
0,575,1
0,577,1
0,578,1
0,579,1
0,580,1
0,581,1
0,584,1
0,585,1
0,586,1
0,587,1
0,588,1
0,589,1
0,590,1
0,591,1
0,593,1
0,594,1
0,595,1
0,597,1
0,598,1
0,599,1
0,600,1
0,603,1
0,604,1
0,605,1
0,606,1
0,607,1
0,608,1
0,611,1
0,613,1
0,614,1
0,615,1
0,616,1
0,617,1
0,618,1
0,621,1
0,622,1
0,623,1
0,624,1
0,627,1
0,628,1
0,629,1
0,630,1
0,631,1
0,632,1
0,633,1
0,635,1
0,636,1
0,638,1
0,639,1
0,640,1
0,641,1
0,642,1
0,643,1
0,648,1
0,650,1
0,651,1
0,652,1
0,653,1
0,654,1
0,655,1
0,656,1
0,660,1
0,661,1
0,662,1
0,663,1
1,6,1
1,18,1
1,36,1
1,47,1
1,65,1
1,80,1
1,81,1
1,107,1
1,122,1
1,132,1
1,136,1
1,159,1
1,168,1
1,195,1
1,197,1
1,211,1
1,216,1
1,221,1
1,223,1
1,241,1
1,254,1
1,255,1
1,280,1
1,302,1
1,304,1
1,321,1
1,322,1
1,331,1
1,336,1
1,338,1
1,352,1
1,359,1
1,366,1
1,369,1
1,372,1
1,376,1
1,381,1
1,393,1
1,396,1
1,417,1
1,419,1
1,420,1
1,429,1
1,432,1
1,450,1
1,454,1
1,455,1
1,462,1
1,463,1
1,476,1
1,485,1
1,497,1
1,503,1
1,504,1
1,509,1
1,523,1
1,529,1
1,537,1
1,541,1
1,548,1
1,553,1
1,559,1
1,561,1
1,576,1
1,582,1
1,583,1
1,592,1
1,602,1
1,609,1
1,610,1
1,612,1
1,620,1
1,625,1
1,626,1
1,644,1
1,645,1
1,646,1
1,649,1
1,657,1
1,658,1
6,11,1
6,89,1
6,100,1
6,183,1
6,230,1
6,309,1
6,430,1
6,505,1
6,528,1
6,530,1
6,539,1
6,545,1
6,601,1
7,46,1
7,69,1
7,312,1
7,412,1
7,436,1
7,477,1
7,521,1
7,659,1
9,43,1
9,307,1
9,349,1
9,362,1
9,400,1
18,63,1
18,66,1
18,78,1
18,159,1
18,168,1
18,180,1
18,218,1
18,224,1
18,287,1
18,472,1
18,475,1
18,573,1
18,596,1
18,619,1
31,144,1
31,163,1
37,68,1
37,330,1
37,404,1
37,446,1
37,494,1
37,520,1
39,164,1
39,252,1
39,290,1
39,480,1
39,570,1
39,634,1
39,637,1
39,647,1
