node_from,node_to,weight
1,7,1
1,8,1
1,12,1
1,14,1
1,15,1
1,17,1
1,19,1
1,24,1
1,25,1
1,28,1
1,29,1
1,30,1
1,31,1
1,33,1
1,35,1
1,36,1
1,37,1
1,38,1
1,39,1
1,40,1
1,41,1
1,43,1
1,44,1
1,48,1
1,49,1
1,57,1
1,60,1
1,61,1
1,62,1
1,65,1
1,66,1
1,67,1
1,69,1
1,71,1
1,73,1
1,77,1
1,79,1
1,80,1
1,81,1
1,83,1
1,84,1
1,89,1
1,96,1
1,98,1
1,102,1
1,103,1
1,104,1
1,105,1
1,106,1
1,109,1
1,110,1
1,114,1
1,115,1
1,116,1
1,117,1
1,119,1
1,124,1
1,128,1
1,130,1
1,132,1
1,139,1
1,141,1
1,142,1
1,143,1
1,145,1
1,150,1
1,151,1
1,153,1
1,154,1
1,156,1
1,157,1
1,158,1
1,159,1
1,160,1
1,165,1
1,167,1
1,168,1
1,169,1
1,170,1
1,171,1
1,172,1
1,173,1
1,174,1
1,175,1
1,176,1
1,177,1
1,179,1
1,180,1
1,181,1
1,182,1
1,183,1
1,185,1
1,186,1
1,187,1
1,189,1
1,190,1
1,191,1
1,192,1
1,194,1
1,195,1
1,196,1
1,197,1
1,198,1
1,199,1
1,200,1
1,201,1
1,203,1
1,204,1
1,205,1
1,206,1
1,207,1
1,208,1
1,209,1
1,210,1
1,211,1
1,213,1
1,214,1
