node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
0,35,1
0,36,1
0,37,1
0,38,1
0,39,1
0,40,1
0,41,1
0,42,1
0,43,1
0,44,1
0,45,1
0,46,1
0,47,1
0,48,1
0,49,1
0,50,1
0,51,1
0,52,1
0,53,1
0,54,1
0,55,1
0,56,1
0,57,1
0,58,1
0,59,1
0,60,1
0,61,1
0,62,1
0,63,1
0,64,1
0,65,1
0,66,1
0,67,1
0,68,1
0,69,1
0,70,1
0,71,1
0,72,1
0,73,1
0,74,1
0,75,1
0,76,1
0,77,1
0,78,1
0,79,1
0,80,1
0,81,1
0,82,1
0,83,1
0,84,1
0,85,1
0,86,1
0,87,1
0,88,1
0,89,1
0,90,1
0,91,1
0,92,1
0,93,1
0,94,1
0,95,1
0,96,1
0,97,1
0,98,1
0,99,1
0,100,1
1,2,1
1,3,1
1,4,1
1,5,1
1,6,1
1,8,1
1,9,1
1,10,1
1,11,1
1,15,1
1,18,1
1,19,1
1,22,1
1,25,1
1,26,1
1,28,1
1,32,1
1,34,1
1,39,1
1,40,1
1,48,1
1,53,1
1,55,1
1,58,1
1,61,1
1,62,1
1,64,1
1,73,1
1,75,1
1,76,1
1,87,1
1,89,1
1,90,1
1,99,1
1,100,1
2,3,1
2,4,1
2,5,1
2,6,1
2,7,1
2,8,1
2,9,1
2,10,1
2,11,1
2,12,1
2,13,1
2,14,1
2,15,1
2,16,1
2,17,1
2,18,1
2,19,1
2,20,1
2,21,1
2,22,1
2,23,1
2,24,1
2,25,1
2,26,1
2,27,1
2,28,1
2,29,1
2,30,1
2,31,1
2,32,1
2,33,1
2,34,1
2,35,1
2,36,1
2,37,1
2,38,1
2,39,1
2,40,1
2,41,1
2,42,1
2,43,1
2,44,1
2,45,1
2,46,1
2,47,1
2,48,1
2,49,1
2,50,1
2,51,1
2,52,1
2,53,1
2,54,1
2,55,1
2,56,1
2,57,1
2,58,1
2,59,1
2,60,1
2,61,1
2,62,1
2,63,1
2,64,1
2,65,1
2,66,1
2,67,1
2,68,1
2,69,1
2,70,1
2,71,1
2,72,1
2,73,1
2,74,1
2,75,1
2,76,1
2,77,1
2,78,1
2,79,1
2,80,1
2,81,1
2,82,1
2,83,1
2,84,1
2,85,1
2,86,1
2,87,1
2,88,1
2,89,1
2,90,1
2,91,1
2,92,1
2,93,1
2,94,1
2,95,1
2,96,1
2,97,1
2,98,1
2,99,1
2,100,1
3,14,1
3,17,1
3,38,1
3,46,1
3,49,1
3,51,1
3,57,1
3,72,1
3,81,1
3,93,1
3,94,1
3,98,1
4,59,1
4,65,1
5,7,1
5,20,1
5,23,1
5,31,1
5,35,1
5,41,1
5,42,1
5,63,1
5,66,1
5,68,1
5,77,1
5,97,1
6,47,1
6,86,1
7,35,1
7,42,1
8,12,1
8,24,1
8,33,1
8,44,1
8,52,1
8,54,1
8,56,1
8,67,1
8,74,1
8,79,1
8,82,1
8,84,1
9,69,1
9,80,1
10,37,1
10,91,1
11,13,1
11,16,1
11,21,1
11,29,1
11,30,1
11,36,1
11,60,1
11,71,1
11,78,1
11,85,1
11,88,1
11,92,1
12,54,1
12,84,1
13,88,1
13,92,1
14,49,1
14,57,1
15,45,1
15,70,1
18,43,1
18,96,1
21,36,1
21,71,1
25,27,1
25,95,1
26,50,1
26,83,1
33,56,1
33,67,1
41,63,1
41,77,1
51,93,1
51,98,1
56,67,1
