node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,25,1
0,26,1
0,27,1
0,28,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
0,35,1
0,36,1
0,37,1
0,38,1
0,39,1
0,40,1
0,41,1
0,42,1
0,43,1
0,44,1
0,45,1
0,46,1
0,47,1
0,48,1
0,49,1
0,50,1
0,51,1
0,52,1
0,54,1
0,55,1
0,56,1
0,57,1
0,58,1
0,59,1
0,60,1
0,61,1
0,62,1
0,63,1
0,64,1
0,65,1
0,66,1
0,67,1
0,69,1
0,70,1
0,71,1
0,72,1
0,73,1
0,74,1
0,75,1
0,76,1
0,77,1
0,78,1
0,79,1
0,80,1
0,81,1
0,82,1
0,83,1
0,84,1
0,86,1
0,87,1
0,88,1
0,89,1
0,90,1
0,91,1
0,92,1
0,93,1
0,94,1
0,96,1
0,97,1
0,98,1
0,99,1
0,100,1
0,101,1
0,102,1
0,103,1
0,104,1
0,105,1
0,106,1
0,107,1
0,108,1
0,109,1
0,110,1
0,111,1
0,112,1
0,113,1
0,114,1
0,115,1
0,116,1
0,117,1
0,118,1
0,119,1
0,120,1
0,121,1
0,122,1
0,123,1
0,124,1
0,125,1
0,126,1
1,64,1
1,90,1
2,3,1
2,5,1
2,6,1
2,7,1
2,10,1
2,11,1
2,12,1
2,14,1
2,15,1
2,16,1
2,17,1
2,18,1
2,20,1
2,27,1
2,30,1
2,33,1
2,34,1
2,35,1
2,37,1
2,39,1
2,40,1
2,42,1
2,43,1
2,44,1
2,49,1
2,50,1
2,56,1
2,57,1
2,58,1
2,59,1
2,61,1
2,62,1
2,63,1
2,66,1
2,68,1
2,70,1
2,72,1
2,74,1
2,76,1
2,82,1
2,84,1
2,86,1
2,87,1
2,88,1
2,92,1
2,93,1
2,97,1
2,98,1
2,99,1
2,100,1
2,102,1
2,111,1
2,113,1
2,114,1
2,122,1
2,124,1
3,5,1
3,6,1
3,7,1
3,10,1
3,11,1
3,12,1
3,13,1
3,15,1
3,17,1
3,18,1
3,20,1
3,22,1
3,27,1
3,29,1
3,30,1
3,33,1
3,34,1
3,35,1
3,39,1
3,40,1
3,41,1
3,42,1
3,43,1
3,44,1
3,45,1
3,47,1
3,51,1
3,55,1
3,57,1
3,58,1
3,59,1
3,62,1
3,66,1
3,70,1
3,72,1
3,74,1
3,76,1
3,82,1
3,87,1
3,88,1
3,92,1
3,93,1
3,95,1
3,97,1
3,98,1
3,99,1
3,105,1
3,111,1
3,115,1
3,116,1
3,117,1
3,123,1
5,6,1
5,7,1
5,9,1
5,10,1
5,11,1
5,12,1
5,15,1
5,17,1
5,18,1
5,19,1
5,20,1
5,23,1
5,24,1
5,25,1
5,27,1
5,30,1
5,31,1
5,33,1
5,34,1
5,35,1
5,38,1
5,39,1
5,40,1
5,42,1
5,43,1
5,44,1
5,46,1
5,48,1
5,52,1
5,54,1
5,57,1
5,58,1
5,59,1
5,60,1
5,62,1
5,66,1
5,67,1
5,70,1
5,72,1
5,73,1
5,74,1
5,75,1
5,76,1
5,77,1
5,79,1
5,81,1
5,82,1
5,83,1
5,85,1
5,87,1
5,88,1
5,89,1
5,91,1
5,92,1
5,93,1
5,94,1
5,97,1
5,98,1
5,99,1
5,101,1
5,104,1
5,106,1
5,107,1
5,108,1
5,110,1
5,111,1
5,112,1
5,118,1
5,119,1
5,120,1
5,121,1
5,125,1
5,126,1
6,48,1
6,52,1
6,120,1
7,15,1
7,19,1
7,24,1
7,38,1
7,46,1
7,77,1
7,79,1
7,83,1
7,85,1
7,89,1
7,101,1
7,104,1
7,106,1
7,108,1
7,118,1
7,119,1
7,121,1
8,78,1
8,80,1
9,10,1
11,30,1
11,54,1
11,110,1
13,116,1
14,50,1
14,84,1
14,100,1
14,122,1
15,19,1
15,38,1
15,46,1
15,77,1
15,79,1
15,83,1
15,89,1
15,101,1
15,104,1
15,106,1
15,108,1
15,118,1
15,119,1
15,121,1
17,25,1
17,31,1
17,53,1
17,94,1
20,23,1
20,60,1
20,73,1
20,125,1
21,109,1
22,29,1
22,95,1
25,31,1
25,53,1
28,36,1
28,69,1
28,96,1
30,54,1
30,110,1
34,59,1
34,67,1
34,81,1
35,57,1
35,107,1
35,126,1
37,61,1
37,63,1
37,113,1
37,114,1
40,72,1
42,93,1
43,112,1
45,51,1
45,55,1
46,77,1
46,79,1
50,100,1
50,122,1
51,55,1
56,68,1
56,86,1
57,107,1
57,126,1
59,67,1
59,81,1
61,63,1
61,113,1
61,114,1
62,75,1
62,91,1
63,113,1
63,114,1
77,79,1
78,80,1
113,114,1
