node_from,node_to,weight
0,1,1
0,3,1
0,4,1
0,6,1
0,13,1
0,14,1
0,16,1
0,26,1
0,48,1
0,56,1
0,70,1
0,73,1
0,77,1
0,78,1
0,79,1
0,85,1
0,92,1
0,106,1
1,2,1
1,3,1
1,4,1
1,5,1
1,6,1
1,7,1
1,8,1
1,9,1
1,10,1
1,11,1
1,12,1
1,15,1
1,16,1
1,17,1
1,18,1
1,19,1
1,20,1
1,21,1
1,22,1
1,23,1
1,24,1
1,25,1
1,26,1
1,27,1
1,28,1
1,29,1
1,30,1
1,31,1
1,32,1
1,34,1
1,35,1
1,36,1
1,37,1
1,38,1
1,39,1
1,40,1
1,41,1
1,42,1
1,43,1
1,44,1
1,45,1
1,46,1
1,47,1
1,49,1
1,50,1
1,51,1
1,52,1
1,54,1
1,55,1
1,57,1
1,58,1
1,59,1
1,60,1
1,61,1
1,62,1
1,63,1
1,64,1
1,65,1
1,66,1
1,67,1
1,68,1
1,69,1
1,71,1
1,72,1
1,74,1
1,75,1
1,76,1
1,77,1
1,80,1
1,81,1
1,82,1
1,83,1
1,84,1
1,86,1
1,87,1
1,88,1
1,89,1
1,90,1
1,91,1
1,93,1
1,94,1
1,95,1
1,96,1
1,97,1
1,98,1
1,99,1
1,100,1
1,101,1
1,102,1
1,103,1
1,104,1
1,105,1
1,107,1
1,108,1
1,109,1
1,110,1
1,111,1
1,112,1
1,113,1
1,115,1
2,3,1
2,4,1
2,7,1
2,9,1
2,10,1
2,11,1
2,12,1
2,15,1
2,17,1
2,19,1
2,20,1
2,21,1
2,22,1
2,23,1
2,24,1
2,25,1
2,29,1
2,30,1
2,31,1
2,34,1
2,35,1
2,36,1
2,37,1
2,38,1
2,39,1
2,40,1
2,41,1
2,42,1
2,43,1
2,44,1
2,45,1
2,46,1
2,49,1
2,50,1
2,52,1
2,53,1
2,55,1
2,57,1
2,58,1
2,59,1
2,62,1
2,63,1
2,65,1
2,66,1
2,67,1
2,68,1
2,69,1
2,71,1
2,72,1
2,74,1
2,75,1
2,82,1
2,83,1
2,87,1
2,88,1
2,91,1
2,93,1
2,94,1
2,95,1
2,96,1
2,97,1
2,99,1
2,100,1
2,101,1
2,102,1
2,103,1
2,104,1
2,107,1
2,108,1
2,109,1
2,110,1
2,111,1
2,112,1
2,114,1
3,4,1
3,6,1
3,7,1
3,9,1
3,10,1
3,11,1
3,12,1
3,15,1
3,16,1
3,17,1
3,18,1
3,19,1
3,20,1
3,21,1
3,22,1
3,23,1
3,24,1
3,25,1
3,26,1
3,27,1
3,28,1
3,29,1
3,30,1
3,31,1
3,32,1
3,33,1
3,34,1
3,35,1
3,36,1
3,37,1
3,38,1
3,39,1
3,40,1
3,41,1
3,42,1
3,43,1
3,44,1
3,45,1
3,46,1
3,47,1
3,49,1
3,50,1
3,51,1
3,52,1
3,54,1
3,55,1
3,57,1
3,58,1
3,59,1
3,60,1
3,61,1
3,62,1
3,63,1
3,64,1
3,65,1
3,66,1
3,67,1
3,68,1
3,69,1
3,71,1
3,72,1
3,74,1
3,75,1
3,76,1
3,77,1
3,80,1
3,81,1
3,82,1
3,83,1
3,84,1
3,86,1
3,87,1
3,88,1
3,89,1
3,91,1
3,93,1
3,94,1
3,95,1
3,96,1
3,97,1
3,98,1
3,99,1
3,100,1
3,101,1
3,102,1
3,103,1
3,104,1
3,105,1
3,107,1
3,108,1
3,109,1
3,110,1
3,111,1
3,112,1
3,113,1
3,115,1
4,6,1
4,14,1
4,16,1
4,26,1
4,27,1
4,47,1
4,64,1
4,73,1
4,77,1
4,78,1
4,79,1
4,85,1
4,89,1
4,92,1
4,106,1
4,113,1
5,8,1
5,90,1
6,14,1
6,16,1
6,26,1
6,70,1
6,73,1
6,77,1
6,78,1
6,79,1
6,85,1
6,92,1
6,106,1
9,18,1
9,80,1
9,105,1
10,11,1
10,23,1
10,33,1
10,35,1
10,43,1
10,51,1
10,60,1
10,67,1
10,88,1
10,99,1
11,23,1
11,35,1
11,43,1
11,67,1
11,84,1
11,88,1
11,98,1
11,99,1
12,28,1
12,61,1
12,86,1
13,48,1
13,56,1
14,16,1
14,26,1
14,85,1
14,106,1
15,54,1
15,96,1
16,26,1
16,73,1
16,77,1
16,78,1
16,79,1
16,85,1
16,92,1
16,106,1
17,20,1
17,36,1
17,39,1
17,40,1
17,55,1
17,58,1
17,62,1
17,63,1
17,69,1
17,103,1
18,105,1
19,82,1
20,36,1
20,39,1
20,40,1
20,55,1
20,58,1
20,62,1
20,63,1
20,69,1
20,103,1
21,32,1
24,25,1
24,29,1
24,31,1
24,34,1
24,42,1
24,45,1
24,59,1
24,71,1
24,74,1
24,76,1
24,81,1
24,83,1
24,94,1
24,108,1
24,115,1
25,31,1
25,34,1
26,77,1
26,85,1
26,106,1
29,71,1
29,74,1
29,76,1
29,81,1
29,115,1
31,34,1
35,84,1
35,98,1
36,39,1
36,40,1
36,55,1
36,58,1
36,62,1
36,63,1
36,69,1
36,103,1
37,44,1
37,75,1
37,100,1
37,110,1
44,75,1
44,100,1
44,110,1
46,66,1
46,72,1
46,91,1
48,56,1
51,60,1
55,62,1
55,63,1
61,86,1
62,63,1
66,72,1
66,91,1
71,74,1
71,76,1
71,81,1
71,115,1
72,91,1
74,76,1
74,81,1
74,115,1
