node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
0,35,1
0,36,1
0,37,1
0,38,1
0,39,1
0,40,1
0,41,1
0,42,1
0,43,1
0,44,1
0,45,1
0,46,1
0,47,1
0,48,1
0,49,1
0,50,1
0,51,1
0,52,1
0,53,1
0,54,1
0,55,1
0,56,1
0,57,1
0,58,1
0,59,1
0,60,1
0,61,1
0,62,1
0,63,1
0,64,1
0,65,1
0,66,1
0,67,1
0,68,1
0,69,1
0,70,1
0,71,1
0,72,1
0,73,1
0,74,1
0,75,1
0,76,1
0,77,1
0,78,1
0,79,1
0,80,1
0,81,1
0,82,1
0,83,1
0,84,1
0,85,1
0,86,1
0,87,1
0,88,1
0,89,1
0,90,1
0,91,1
0,92,1
0,93,1
0,94,1
0,95,1
0,96,1
0,97,1
0,98,1
0,99,1
0,100,1
1,2,1
1,3,1
1,4,1
1,5,1
1,6,1
1,7,1
1,8,1
1,9,1
1,10,1
1,11,1
1,12,1
1,13,1
1,14,1
1,15,1
1,16,1
1,17,1
1,18,1
1,19,1
1,20,1
1,21,1
1,22,1
1,23,1
1,24,1
1,25,1
1,26,1
1,27,1
1,28,1
1,29,1
1,30,1
1,31,1
1,32,1
1,33,1
1,34,1
1,35,1
1,36,1
1,38,1
1,39,1
1,40,1
1,41,1
1,42,1
1,43,1
1,45,1
1,46,1
1,47,1
1,48,1
1,49,1
1,50,1
1,51,1
1,52,1
1,53,1
1,54,1
1,55,1
1,56,1
1,57,1
1,58,1
1,59,1
1,60,1
1,61,1
1,62,1
1,63,1
1,64,1
1,65,1
1,66,1
1,67,1
1,68,1
1,69,1
1,71,1
1,72,1
1,73,1
1,74,1
1,75,1
1,76,1
1,77,1
1,78,1
1,79,1
1,80,1
1,81,1
1,82,1
1,83,1
1,84,1
1,85,1
1,86,1
1,87,1
1,88,1
1,89,1
1,90,1
1,91,1
1,93,1
1,94,1
1,95,1
1,96,1
1,97,1
1,98,1
1,99,1
1,100,1
2,3,1
2,4,1
2,5,1
2,6,1
2,7,1
2,8,1
2,9,1
2,10,1
2,11,1
2,12,1
2,13,1
2,14,1
2,15,1
2,16,1
2,18,1
2,21,1
2,22,1
2,23,1
2,24,1
2,25,1
2,26,1
2,29,1
2,31,1
2,32,1
2,33,1
2,35,1
2,41,1
2,45,1
2,46,1
2,49,1
2,50,1
2,51,1
2,54,1
2,55,1
2,56,1
2,58,1
2,66,1
2,67,1
2,68,1
2,69,1
2,71,1
2,72,1
2,74,1
2,79,1
2,80,1
2,83,1
2,87,1
2,88,1
2,89,1
2,90,1
2,95,1
2,98,1
3,4,1
3,5,1
3,6,1
3,7,1
3,8,1
3,9,1
3,21,1
3,46,1
3,49,1
3,51,1
3,66,1
3,79,1
3,87,1
3,88,1
4,5,1
4,6,1
4,8,1
4,9,1
4,11,1
4,12,1
4,13,1
4,14,1
4,15,1
4,16,1
4,18,1
4,22,1
4,23,1
4,24,1
4,25,1
4,26,1
4,29,1
4,31,1
4,32,1
4,33,1
4,35,1
4,41,1
4,45,1
4,47,1
4,50,1
4,54,1
4,55,1
4,56,1
4,58,1
4,67,1
4,68,1
4,69,1
4,71,1
4,72,1
4,80,1
4,83,1
4,89,1
4,90,1
4,95,1
4,98,1
5,6,1
5,8,1
5,9,1
5,11,1
5,12,1
5,13,1
5,14,1
5,15,1
5,16,1
5,18,1
5,22,1
5,23,1
5,24,1
5,25,1
5,26,1
5,29,1
5,31,1
5,32,1
5,33,1
5,35,1
5,38,1
5,41,1
5,45,1
5,50,1
5,54,1
5,55,1
5,56,1
5,58,1
5,67,1
5,68,1
5,69,1
5,71,1
5,72,1
5,73,1
5,80,1
5,83,1
5,89,1
5,90,1
5,95,1
5,98,1
6,8,1
6,9,1
6,11,1
6,12,1
6,13,1
6,14,1
6,15,1
6,16,1
6,18,1
6,19,1
6,20,1
6,22,1
6,23,1
6,24,1
6,25,1
6,26,1
6,29,1
6,31,1
6,32,1
6,33,1
6,34,1
6,35,1
6,41,1
6,45,1
6,48,1
6,50,1
6,54,1
6,55,1
6,56,1
6,57,1
6,58,1
6,64,1
6,67,1
6,68,1
6,69,1
6,71,1
6,72,1
6,75,1
6,80,1
6,83,1
6,89,1
6,90,1
6,93,1
6,94,1
6,95,1
6,97,1
6,98,1
6,100,1
8,9,1
8,11,1
8,12,1
8,13,1
8,14,1
8,15,1
8,16,1
8,18,1
8,22,1
8,23,1
8,24,1
8,25,1
8,26,1
8,29,1
8,31,1
8,32,1
8,33,1
8,35,1
8,41,1
8,45,1
8,50,1
8,54,1
8,55,1
8,56,1
8,58,1
8,67,1
8,68,1
8,69,1
8,71,1
8,72,1
8,80,1
8,83,1
8,89,1
8,90,1
8,95,1
8,98,1
9,11,1
9,12,1
9,13,1
9,14,1
9,15,1
9,16,1
9,18,1
9,22,1
9,23,1
9,24,1
9,25,1
9,26,1
9,29,1
9,31,1
9,32,1
9,33,1
9,35,1
9,39,1
9,41,1
9,42,1
9,43,1
9,45,1
9,50,1
9,54,1
9,55,1
9,56,1
9,58,1
9,61,1
9,62,1
9,63,1
9,67,1
9,68,1
9,69,1
9,71,1
9,72,1
9,80,1
9,83,1
9,84,1
9,89,1
9,90,1
9,91,1
9,95,1
9,98,1
9,99,1
12,27,1
12,28,1
12,30,1
12,37,1
12,44,1
12,60,1
12,65,1
12,76,1
12,82,1
13,29,1
13,84,1
14,42,1
14,43,1
15,19,1
15,20,1
15,34,1
15,48,1
15,57,1
15,64,1
15,75,1
15,93,1
15,94,1
15,97,1
15,100,1
16,47,1
17,59,1
17,77,1
18,25,1
18,61,1
20,34,1
20,64,1
21,79,1
21,87,1
22,23,1
22,39,1
23,39,1
24,62,1
24,99,1
25,61,1
28,37,1
28,44,1
29,84,1
35,63,1
35,91,1
36,53,1
36,86,1
48,57,1
48,75,1
