node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,31,1
0,32,1
0,33,1
0,35,1
0,36,1
0,37,1
0,38,1
0,39,1
0,40,1
0,41,1
0,42,1
0,43,1
0,44,1
0,45,1
0,46,1
0,47,1
0,48,1
0,49,1
0,50,1
0,51,1
0,52,1
0,53,1
0,54,1
0,55,1
0,56,1
0,57,1
0,58,1
0,59,1
0,60,1
0,61,1
0,62,1
0,63,1
0,64,1
0,66,1
1,5,1
1,19,1
1,22,1
1,32,1
1,39,1
1,45,1
1,47,1
1,56,1
1,61,1
1,62,1
2,3,1
2,4,1
2,6,1
2,7,1
2,8,1
2,9,1
2,10,1
2,11,1
2,12,1
2,13,1
2,14,1
2,15,1
2,16,1
2,17,1
2,18,1
2,20,1
2,21,1
2,23,1
2,24,1
2,25,1
2,26,1
2,27,1
2,28,1
2,29,1
2,31,1
2,33,1
2,34,1
2,35,1
2,36,1
2,37,1
2,38,1
2,40,1
2,41,1
2,42,1
2,43,1
2,44,1
2,46,1
2,48,1
2,49,1
2,50,1
2,51,1
2,52,1
2,53,1
2,54,1
2,55,1
2,57,1
2,58,1
2,59,1
2,60,1
2,63,1
2,64,1
2,65,1
2,66,1
3,40,1
4,12,1
4,14,1
4,16,1
4,30,1
4,34,1
4,35,1
4,37,1
4,42,1
5,19,1
5,22,1
5,32,1
5,39,1
5,45,1
5,47,1
5,56,1
5,61,1
5,62,1
6,13,1
6,24,1
6,33,1
6,38,1
6,43,1
6,49,1
6,50,1
6,51,1
6,52,1
6,65,1
6,66,1
7,8,1
7,15,1
7,26,1
7,29,1
7,36,1
7,54,1
7,59,1
8,15,1
8,26,1
8,36,1
8,54,1
8,59,1
10,44,1
11,23,1
12,16,1
12,30,1
12,35,1
12,37,1
12,42,1
13,38,1
13,43,1
13,50,1
13,52,1
13,65,1
14,34,1
15,36,1
15,59,1
16,35,1
16,37,1
16,42,1
19,62,1
20,53,1
26,54,1
32,39,1
32,45,1
32,56,1
32,61,1
38,43,1
38,50,1
38,52,1
39,45,1
43,50,1
43,52,1
50,52,1
