node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
1,2,1
1,3,1
1,4,1
1,5,1
1,6,1
1,8,1
1,9,1
1,10,1
1,11,1
1,12,1
1,13,1
1,14,1
1,15,1
1,16,1
1,17,1
1,18,1
1,19,1
1,20,1
1,21,1
1,22,1
1,23,1
1,24,1
1,25,1
1,26,1
1,27,1
1,28,1
1,29,1
1,30,1
2,3,1
2,4,1
2,5,1
2,8,1
2,9,1
2,10,1
2,11,1
2,14,1
2,17,1
2,18,1
2,19,1
2,20,1
2,22,1
2,24,1
2,25,1
2,29,1
3,4,1
3,5,1
3,8,1
3,9,1
3,10,1
3,11,1
3,14,1
3,17,1
3,18,1
3,19,1
3,20,1
3,22,1
3,24,1
3,25,1
3,29,1
4,5,1
4,8,1
4,9,1
4,10,1
4,11,1
4,13,1
4,14,1
4,16,1
4,18,1
4,19,1
4,20,1
4,22,1
4,23,1
4,24,1
4,25,1
4,28,1
4,29,1
5,8,1
5,9,1
5,10,1
5,11,1
5,12,1
5,14,1
5,15,1
5,18,1
5,19,1
5,20,1
5,21,1
5,22,1
5,24,1
5,25,1
5,29,1
6,26,1
6,27,1
8,9,1
8,10,1
8,11,1
8,14,1
8,18,1
8,19,1
8,20,1
8,22,1
8,24,1
8,25,1
8,29,1
9,10,1
9,11,1
9,14,1
9,18,1
9,19,1
9,20,1
9,22,1
9,24,1
9,25,1
9,29,1
10,11,1
10,14,1
10,18,1
10,19,1
10,20,1
10,22,1
10,24,1
10,25,1
10,29,1
11,14,1
11,18,1
11,19,1
11,20,1
11,22,1
11,24,1
11,25,1
11,29,1
12,15,1
12,21,1
13,23,1
13,28,1
14,18,1
14,19,1
14,20,1
14,22,1
14,24,1
14,25,1
14,29,1
14,30,1
15,21,1
18,19,1
18,20,1
18,22,1
18,24,1
18,25,1
18,29,1
19,20,1
19,22,1
19,24,1
19,25,1
19,29,1
20,22,1
20,24,1
20,25,1
20,29,1
22,24,1
22,25,1
22,29,1
23,28,1
24,25,1
24,29,1
25,29,1
26,27,1
