node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
0,35,1
0,36,1
0,37,1
0,38,1
0,39,1
0,40,1
0,41,1
0,42,1
0,43,1
0,44,1
0,45,1
0,46,1
0,47,1
0,48,1
0,49,1
0,50,1
0,51,1
0,52,1
0,53,1
0,54,1
0,55,1
0,56,1
0,57,1
0,58,1
0,59,1
0,60,1
0,61,1
0,62,1
0,63,1
0,64,1
0,65,1
0,66,1
0,67,1
0,68,1
0,69,1
0,70,1
0,71,1
0,72,1
0,73,1
0,74,1
0,75,1
0,76,1
0,77,1
0,78,1
0,79,1
0,80,1
0,81,1
0,82,1
0,83,1
0,84,1
0,85,1
0,86,1
0,87,1
0,88,1
0,89,1
0,90,1
0,91,1
0,92,1
0,93,1
0,94,1
0,95,1
0,96,1
0,97,1
0,98,1
0,99,1
0,100,1
1,7,1
1,71,1
2,3,1
2,4,1
2,5,1
2,6,1
2,8,1
2,9,1
2,15,1
2,16,1
2,18,1
2,19,1
2,21,1
2,24,1
2,25,1
2,26,1
2,27,1
2,29,1
2,30,1
2,31,1
2,32,1
2,33,1
2,35,1
2,36,1
2,37,1
2,41,1
2,45,1
2,49,1
2,50,1
2,51,1
2,54,1
2,57,1
2,58,1
2,61,1
2,62,1
2,65,1
2,69,1
2,70,1
2,72,1
2,73,1
2,74,1
2,79,1
2,83,1
2,84,1
2,91,1
2,92,1
2,97,1
2,98,1
2,99,1
3,4,1
3,21,1
3,31,1
3,36,1
3,41,1
3,54,1
3,58,1
3,65,1
3,84,1
3,92,1
3,97,1
3,99,1
4,5,1
4,6,1
4,8,1
4,9,1
4,11,1
4,13,1
4,15,1
4,16,1
4,17,1
4,18,1
4,19,1
4,20,1
4,22,1
4,23,1
4,24,1
4,25,1
4,26,1
4,27,1
4,28,1
4,29,1
4,30,1
4,32,1
4,33,1
4,34,1
4,35,1
4,37,1
4,38,1
4,39,1
4,40,1
4,42,1
4,43,1
4,44,1
4,45,1
4,46,1
4,47,1
4,48,1
4,49,1
4,50,1
4,51,1
4,52,1
4,55,1
4,56,1
4,57,1
4,59,1
4,60,1
4,61,1
4,62,1
4,66,1
4,67,1
4,68,1
4,69,1
4,70,1
4,72,1
4,73,1
4,74,1
4,75,1
4,76,1
4,77,1
4,79,1
4,80,1
4,81,1
4,82,1
4,83,1
4,86,1
4,88,1
4,89,1
4,90,1
4,91,1
4,93,1
4,94,1
4,95,1
4,96,1
4,98,1
4,100,1
6,46,1
6,52,1
8,11,1
8,20,1
8,48,1
8,56,1
8,60,1
8,66,1
8,68,1
8,76,1
8,80,1
8,89,1
8,93,1
8,94,1
9,13,1
9,17,1
9,22,1
9,23,1
9,28,1
9,39,1
9,40,1
9,47,1
9,67,1
9,75,1
9,95,1
9,100,1
10,63,1
10,85,1
11,76,1
11,93,1
13,75,1
13,100,1
15,59,1
15,96,1
16,34,1
16,38,1
18,44,1
18,86,1
21,31,1
21,58,1
22,23,1
22,28,1
24,55,1
24,81,1
25,77,1
25,90,1
29,43,1
29,82,1
30,42,1
30,88,1
36,41,1
36,65,1
56,66,1
56,80,1
63,85,1
66,80,1
