node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
1,2,1
1,3,1
1,4,1
1,5,1
1,6,1
1,7,1
1,8,1
1,9,1
1,10,1
1,11,1
1,12,1
1,13,1
1,14,1
1,15,1
1,16,1
1,18,1
1,19,1
1,20,1
1,21,1
1,22,1
1,23,1
1,24,1
1,25,1
1,26,1
1,27,1
1,28,1
1,29,1
1,30,1
1,31,1
1,32,1
2,14,1
2,29,1
3,4,1
3,5,1
3,6,1
3,7,1
3,8,1
3,9,1
3,10,1
3,12,1
3,13,1
3,15,1
3,16,1
3,18,1
3,19,1
3,21,1
3,22,1
3,23,1
3,24,1
3,26,1
3,27,1
3,28,1
3,30,1
3,31,1
4,5,1
4,11,1
4,16,1
4,20,1
4,25,1
4,32,1
5,7,1
5,8,1
5,9,1
5,11,1
5,12,1
5,13,1
5,15,1
5,16,1
5,18,1
5,19,1
5,21,1
5,22,1
5,23,1
5,24,1
5,26,1
5,27,1
5,30,1
5,32,1
6,31,1
7,8,1
7,13,1
8,13,1
10,28,1
11,16,1
16,32,1
18,27,1
