node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
0,35,1
0,36,1
0,37,1
0,38,1
0,39,1
0,40,1
0,41,1
0,42,1
0,43,1
0,44,1
0,45,1
0,46,1
0,47,1
0,48,1
0,49,1
0,50,1
0,51,1
0,52,1
0,53,1
0,54,1
0,55,1
0,56,1
0,57,1
0,58,1
0,59,1
0,60,1
0,61,1
0,62,1
0,63,1
0,64,1
0,65,1
0,66,1
0,67,1
0,68,1
0,69,1
0,70,1
0,71,1
0,72,1
0,73,1
0,74,1
0,75,1
0,76,1
0,77,1
0,78,1
0,79,1
0,80,1
0,81,1
0,82,1
0,83,1
0,84,1
0,85,1
0,86,1
0,87,1
0,88,1
0,89,1
0,90,1
0,91,1
0,92,1
0,93,1
0,94,1
0,95,1
0,96,1
1,2,1
1,4,1
1,5,1
1,6,1
1,7,1
1,8,1
1,9,1
1,10,1
1,11,1
1,12,1
1,13,1
1,14,1
1,15,1
1,17,1
1,18,1
1,19,1
1,20,1
1,22,1
1,23,1
1,24,1
1,25,1
1,26,1
1,27,1
1,28,1
1,29,1
1,30,1
1,31,1
1,32,1
1,33,1
1,34,1
1,36,1
1,37,1
1,38,1
1,40,1
1,41,1
1,42,1
1,45,1
1,47,1
1,48,1
1,49,1
1,50,1
1,51,1
1,52,1
1,53,1
1,54,1
1,55,1
1,56,1
1,57,1
1,58,1
1,59,1
1,60,1
1,61,1
1,62,1
1,63,1
1,64,1
1,66,1
1,67,1
1,68,1
1,69,1
1,70,1
1,71,1
1,72,1
1,74,1
1,75,1
1,76,1
1,79,1
1,81,1
1,82,1
1,83,1
1,84,1
1,85,1
1,86,1
1,87,1
1,88,1
1,89,1
1,90,1
1,91,1
1,92,1
1,93,1
1,94,1
1,95,1
2,4,1
2,5,1
2,6,1
2,7,1
2,8,1
2,9,1
2,10,1
2,11,1
2,12,1
2,14,1
2,15,1
2,17,1
2,19,1
2,20,1
2,22,1
2,24,1
2,25,1
2,26,1
2,28,1
2,29,1
2,30,1
2,31,1
2,34,1
2,36,1
2,38,1
2,41,1
2,42,1
2,47,1
2,49,1
2,50,1
2,53,1
2,54,1
2,55,1
2,59,1
2,60,1
2,66,1
2,68,1
2,75,1
2,76,1
2,84,1
2,87,1
2,89,1
2,90,1
2,91,1
2,92,1
2,93,1
2,94,1
2,95,1
3,16,1
3,21,1
3,35,1
3,39,1
3,43,1
3,44,1
3,46,1
3,65,1
3,73,1
3,77,1
3,78,1
3,96,1
4,5,1
4,6,1
4,7,1
4,8,1
4,9,1
4,10,1
4,11,1
4,12,1
4,15,1
4,17,1
4,19,1
4,22,1
4,24,1
4,25,1
4,29,1
4,34,1
4,36,1
4,38,1
4,41,1
4,42,1
4,47,1
4,49,1
4,50,1
4,53,1
4,54,1
4,55,1
4,59,1
4,66,1
4,76,1
4,87,1
4,89,1
4,91,1
5,6,1
5,7,1
5,8,1
5,9,1
5,10,1
5,11,1
5,12,1
5,15,1
5,17,1
5,18,1
5,19,1
5,22,1
5,24,1
5,25,1
5,29,1
5,34,1
5,36,1
5,38,1
5,41,1
5,42,1
5,47,1
5,49,1
5,50,1
5,52,1
5,53,1
5,54,1
5,55,1
5,59,1
5,66,1
5,76,1
5,83,1
5,87,1
5,89,1
5,91,1
6,7,1
6,8,1
6,9,1
6,10,1
6,11,1
6,12,1
6,15,1
6,17,1
6,19,1
6,22,1
6,24,1
6,25,1
6,29,1
6,32,1
6,34,1
6,36,1
6,38,1
6,41,1
6,42,1
6,47,1
6,49,1
6,50,1
6,53,1
6,54,1
6,55,1
6,59,1
6,66,1
6,67,1
6,72,1
6,76,1
6,87,1
6,89,1
6,91,1
7,8,1
7,9,1
7,10,1
7,11,1
7,12,1
7,13,1
7,15,1
7,17,1
7,19,1
7,22,1
7,23,1
7,24,1
7,25,1
7,29,1
7,34,1
7,36,1
7,38,1
7,41,1
7,42,1
7,47,1
7,48,1
7,49,1
7,50,1
7,51,1
7,53,1
7,54,1
7,55,1
7,59,1
7,63,1
7,64,1
7,66,1
7,70,1
7,74,1
7,76,1
7,85,1
7,87,1
7,89,1
7,91,1
8,9,1
8,10,1
8,11,1
8,12,1
8,15,1
8,17,1
8,19,1
8,22,1
8,24,1
8,25,1
8,27,1
8,29,1
8,34,1
8,36,1
8,38,1
8,40,1
8,41,1
8,42,1
8,45,1
8,47,1
8,49,1
8,50,1
8,53,1
8,54,1
8,55,1
8,56,1
8,57,1
8,59,1
8,62,1
8,66,1
8,71,1
8,76,1
8,86,1
8,87,1
8,88,1
8,89,1
8,91,1
9,10,1
9,11,1
9,12,1
9,14,1
9,15,1
9,17,1
9,19,1
9,20,1
9,22,1
9,24,1
9,25,1
9,26,1
9,28,1
9,29,1
9,30,1
9,31,1
9,34,1
9,36,1
9,38,1
9,41,1
9,42,1
9,47,1
9,49,1
9,50,1
9,53,1
9,54,1
9,55,1
9,59,1
9,60,1
9,66,1
9,68,1
9,75,1
9,76,1
9,87,1
9,89,1
9,90,1
9,91,1
9,92,1
9,93,1
9,94,1
9,95,1
10,11,1
10,12,1
10,15,1
10,17,1
10,19,1
10,22,1
10,24,1
10,25,1
10,29,1
10,34,1
10,36,1
10,38,1
10,41,1
10,42,1
10,47,1
10,49,1
10,50,1
10,53,1
10,54,1
10,55,1
10,59,1
10,66,1
10,76,1
10,79,1
10,82,1
10,87,1
10,89,1
10,91,1
11,12,1
11,15,1
11,17,1
11,19,1
11,22,1
11,24,1
11,25,1
11,29,1
11,34,1
11,36,1
11,38,1
11,41,1
11,42,1
11,47,1
11,49,1
11,50,1
11,53,1
11,54,1
11,55,1
11,59,1
11,66,1
11,76,1
11,87,1
11,89,1
11,91,1
12,15,1
12,17,1
12,19,1
12,22,1
12,24,1
12,25,1
12,29,1
12,33,1
12,34,1
12,36,1
12,38,1
12,41,1
12,42,1
12,47,1
12,49,1
12,50,1
12,53,1
12,54,1
12,55,1
12,59,1
12,66,1
12,76,1
12,87,1
12,89,1
12,91,1
13,23,1
13,48,1
13,51,1
13,63,1
13,70,1
13,74,1
13,85,1
14,30,1
14,31,1
14,75,1
15,17,1
15,19,1
15,22,1
15,24,1
15,25,1
15,27,1
15,29,1
15,34,1
15,36,1
15,38,1
15,40,1
15,41,1
15,42,1
15,45,1
15,47,1
15,49,1
15,50,1
15,53,1
15,54,1
15,55,1
15,56,1
15,57,1
15,59,1
15,62,1
15,66,1
15,71,1
15,76,1
15,86,1
15,87,1
15,88,1
15,89,1
15,91,1
16,21,1
16,35,1
16,39,1
16,43,1
16,44,1
16,65,1
16,73,1
16,77,1
16,78,1
16,96,1
17,19,1
17,22,1
17,24,1
17,25,1
17,29,1
17,34,1
17,36,1
17,38,1
17,41,1
17,42,1
17,47,1
17,49,1
17,50,1
17,53,1
17,54,1
17,55,1
17,59,1
17,66,1
17,76,1
17,87,1
17,89,1
17,91,1
18,52,1
18,83,1
19,22,1
19,24,1
19,25,1
19,29,1
19,34,1
19,36,1
19,38,1
19,41,1
19,42,1
19,47,1
19,49,1
19,50,1
19,53,1
19,54,1
19,55,1
19,59,1
19,66,1
19,76,1
19,87,1
19,89,1
19,91,1
20,28,1
20,60,1
20,92,1
20,93,1
20,94,1
20,95,1
21,35,1
21,39,1
21,43,1
21,44,1
21,73,1
21,77,1
21,78,1
21,80,1
21,96,1
22,24,1
22,25,1
22,29,1
22,34,1
22,36,1
22,38,1
22,41,1
22,42,1
22,47,1
22,49,1
22,50,1
22,53,1
22,54,1
22,55,1
22,59,1
22,61,1
22,66,1
22,69,1
22,76,1
22,87,1
22,89,1
22,91,1
23,48,1
23,51,1
23,63,1
23,70,1
23,74,1
23,85,1
24,25,1
24,29,1
24,34,1
24,36,1
24,38,1
24,41,1
24,42,1
24,47,1
24,49,1
24,50,1
24,53,1
24,54,1
24,55,1
24,59,1
24,66,1
24,76,1
24,87,1
24,89,1
24,91,1
25,27,1
25,29,1
25,34,1
25,36,1
25,38,1
25,40,1
25,41,1
25,42,1
25,45,1
25,47,1
25,49,1
25,50,1
25,53,1
25,54,1
25,55,1
25,56,1
25,57,1
25,59,1
25,62,1
25,66,1
25,71,1
25,76,1
25,86,1
25,87,1
25,88,1
25,89,1
25,91,1
26,68,1
26,90,1
27,56,1
27,71,1
28,60,1
28,92,1
28,93,1
28,94,1
28,95,1
29,34,1
29,36,1
29,38,1
29,41,1
29,42,1
29,47,1
29,49,1
29,50,1
29,53,1
29,54,1
29,55,1
29,59,1
29,66,1
29,76,1
29,87,1
29,89,1
29,91,1
30,31,1
30,75,1
31,75,1
34,36,1
34,38,1
34,41,1
34,42,1
34,47,1
34,49,1
34,50,1
34,53,1
34,54,1
34,55,1
34,59,1
34,66,1
34,76,1
34,87,1
34,89,1
34,91,1
36,38,1
36,41,1
36,42,1
36,47,1
36,49,1
36,50,1
36,53,1
36,54,1
36,55,1
36,58,1
36,59,1
36,66,1
36,76,1
36,87,1
36,89,1
36,91,1
37,81,1
38,41,1
38,42,1
38,47,1
38,49,1
38,50,1
38,53,1
38,54,1
38,55,1
38,59,1
38,66,1
38,76,1
38,87,1
38,89,1
38,91,1
39,43,1
39,44,1
39,73,1
39,77,1
39,78,1
39,80,1
41,42,1
41,47,1
41,49,1
41,50,1
41,53,1
41,54,1
41,55,1
41,59,1
41,66,1
41,76,1
41,87,1
41,89,1
41,91,1
42,47,1
42,49,1
42,50,1
42,53,1
42,54,1
42,55,1
42,59,1
42,66,1
42,76,1
42,87,1
42,89,1
42,91,1
43,44,1
43,73,1
43,77,1
43,78,1
44,73,1
44,77,1
44,78,1
44,80,1
45,57,1
45,62,1
45,86,1
45,88,1
47,49,1
47,50,1
47,53,1
47,54,1
47,55,1
47,59,1
47,66,1
47,76,1
47,87,1
47,89,1
47,91,1
48,51,1
48,63,1
48,70,1
48,74,1
48,85,1
49,50,1
49,53,1
49,54,1
49,55,1
49,59,1
49,66,1
49,76,1
49,87,1
49,89,1
49,91,1
50,53,1
50,54,1
50,55,1
50,59,1
50,66,1
50,76,1
50,87,1
50,89,1
50,91,1
51,63,1
51,70,1
51,74,1
51,85,1
52,83,1
53,54,1
53,55,1
53,59,1
53,66,1
53,76,1
53,87,1
53,89,1
53,91,1
54,55,1
54,59,1
54,66,1
54,76,1
54,87,1
54,89,1
54,91,1
55,59,1
55,66,1
55,76,1
55,87,1
55,89,1
55,91,1
56,71,1
57,62,1
57,86,1
57,88,1
59,66,1
59,76,1
59,87,1
59,89,1
59,91,1
60,92,1
60,93,1
60,94,1
60,95,1
61,69,1
62,86,1
62,88,1
63,70,1
63,74,1
63,85,1
65,73,1
66,76,1
66,87,1
66,89,1
66,91,1
67,72,1
68,90,1
70,74,1
70,85,1
73,77,1
73,78,1
73,96,1
74,85,1
76,87,1
76,89,1
76,91,1
77,78,1
86,88,1
87,89,1
87,91,1
89,91,1
92,93,1
92,94,1
92,95,1
93,94,1
93,95,1
94,95,1
