node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,31,1
0,32,1
0,33,1
0,34,1
0,35,1
0,36,1
0,37,1
0,38,1
0,39,1
0,40,1
0,41,1
0,42,1
0,43,1
0,44,1
0,46,1
0,47,1
0,48,1
0,49,1
0,50,1
0,52,1
0,53,1
0,55,1
0,57,1
0,58,1
1,3,1
1,4,1
1,5,1
1,6,1
1,8,1
1,10,1
1,11,1
1,12,1
1,13,1
1,14,1
1,16,1
1,17,1
1,18,1
1,19,1
1,20,1
1,21,1
1,24,1
1,25,1
1,27,1
1,28,1
1,29,1
1,30,1
1,32,1
1,34,1
1,35,1
1,36,1
1,37,1
1,42,1
1,43,1
1,45,1
1,46,1
1,47,1
1,48,1
1,51,1
1,52,1
1,53,1
1,54,1
1,57,1
2,15,1
2,23,1
2,33,1
2,44,1
2,50,1
2,55,1
2,58,1
3,4,1
3,5,1
3,6,1
3,7,1
3,8,1
3,9,1
3,10,1
3,11,1
3,12,1
3,13,1
3,14,1
3,16,1
3,17,1
3,18,1
3,19,1
3,20,1
3,21,1
3,22,1
3,24,1
3,26,1
3,27,1
3,28,1
3,31,1
3,32,1
3,34,1
3,35,1
3,36,1
3,37,1
3,38,1
3,39,1
3,40,1
3,41,1
3,42,1
3,43,1
3,46,1
3,47,1
3,48,1
3,49,1
3,52,1
3,53,1
3,56,1
3,57,1
4,31,1
5,48,1
5,57,1
6,7,1
6,9,1
6,22,1
6,39,1
6,40,1
6,49,1
7,39,1
10,13,1
10,41,1
10,56,1
11,14,1
11,16,1
11,18,1
11,34,1
11,35,1
11,36,1
11,46,1
12,26,1
13,41,1
14,16,1
14,18,1
14,34,1
14,35,1
14,36,1
14,38,1
14,46,1
16,18,1
16,34,1
16,35,1
16,36,1
16,46,1
18,34,1
18,35,1
18,36,1
18,46,1
22,40,1
23,50,1
23,55,1
23,58,1
24,28,1
25,29,1
25,30,1
25,45,1
25,51,1
25,54,1
30,45,1
30,51,1
32,43,1
32,52,1
34,36,1
43,52,1
50,58,1
