node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
0,35,1
0,36,1
0,37,1
0,38,1
0,39,1
0,40,1
0,41,1
0,42,1
0,43,1
0,44,1
0,45,1
0,46,1
0,47,1
0,48,1
0,49,1
0,50,1
0,51,1
0,52,1
0,53,1
0,54,1
0,55,1
0,56,1
0,57,1
0,58,1
0,59,1
0,60,1
0,61,1
0,62,1
0,63,1
0,64,1
0,65,1
0,66,1
0,67,1
0,68,1
0,69,1
0,70,1
0,71,1
0,72,1
0,73,1
0,74,1
0,75,1
0,76,1
0,77,1
0,78,1
0,79,1
0,80,1
0,81,1
0,82,1
0,83,1
0,84,1
0,85,1
0,86,1
0,87,1
0,88,1
0,89,1
0,90,1
0,91,1
0,92,1
0,93,1
0,94,1
0,95,1
0,96,1
0,97,1
0,98,1
0,99,1
0,100,1
1,2,1
1,3,1
1,4,1
1,5,1
1,6,1
1,7,1
1,8,1
1,9,1
1,10,1
1,11,1
1,12,1
1,13,1
1,16,1
1,22,1
1,24,1
1,25,1
1,26,1
1,27,1
1,31,1
1,32,1
1,33,1
1,35,1
1,36,1
1,40,1
1,41,1
1,44,1
1,45,1
1,47,1
1,50,1
1,51,1
1,52,1
1,61,1
1,62,1
1,63,1
1,64,1
1,67,1
1,71,1
1,76,1
1,77,1
1,78,1
1,79,1
1,81,1
1,83,1
1,84,1
1,88,1
1,91,1
1,94,1
1,95,1
1,98,1
1,99,1
2,3,1
2,4,1
2,5,1
2,6,1
2,7,1
2,8,1
2,9,1
2,10,1
2,11,1
2,12,1
2,13,1
2,24,1
2,25,1
2,26,1
2,27,1
2,31,1
2,32,1
2,35,1
2,44,1
2,45,1
2,47,1
2,50,1
2,51,1
2,62,1
2,63,1
2,67,1
2,71,1
2,76,1
2,77,1
2,78,1
2,79,1
2,83,1
2,84,1
2,91,1
2,94,1
2,95,1
2,98,1
2,99,1
3,4,1
3,5,1
3,6,1
3,7,1
3,8,1
3,9,1
3,10,1
3,11,1
3,12,1
3,13,1
3,24,1
3,25,1
3,26,1
3,27,1
3,28,1
3,31,1
3,32,1
3,35,1
3,44,1
3,45,1
3,47,1
3,50,1
3,51,1
3,62,1
3,63,1
3,67,1
3,71,1
3,74,1
3,76,1
3,77,1
3,78,1
3,79,1
3,83,1
3,84,1
3,91,1
3,94,1
3,95,1
3,98,1
3,99,1
4,5,1
4,16,1
4,22,1
4,33,1
4,36,1
4,40,1
4,41,1
4,52,1
4,61,1
4,64,1
4,81,1
4,88,1
5,6,1
5,7,1
5,8,1
5,9,1
5,10,1
5,11,1
5,12,1
5,13,1
5,14,1
5,15,1
5,17,1
5,18,1
5,19,1
5,20,1
5,21,1
5,23,1
5,24,1
5,25,1
5,26,1
5,27,1
5,29,1
5,31,1
5,32,1
5,34,1
5,35,1
5,37,1
5,38,1
5,39,1
5,42,1
5,43,1
5,44,1
5,45,1
5,46,1
5,47,1
5,48,1
5,49,1
5,50,1
5,51,1
5,53,1
5,54,1
5,55,1
5,56,1
5,57,1
5,58,1
5,59,1
5,60,1
5,62,1
5,63,1
5,65,1
5,66,1
5,67,1
5,68,1
5,69,1
5,70,1
5,71,1
5,72,1
5,73,1
5,75,1
5,76,1
5,77,1
5,78,1
5,79,1
5,80,1
5,82,1
5,83,1
5,84,1
5,86,1
5,87,1
5,89,1
5,90,1
5,91,1
5,92,1
5,93,1
5,94,1
5,95,1
5,96,1
5,97,1
5,98,1
5,99,1
5,100,1
6,8,1
6,13,1
6,15,1
6,20,1
6,38,1
6,46,1
6,53,1
6,65,1
6,97,1
6,100,1
7,14,1
7,17,1
7,18,1
7,34,1
7,37,1
7,42,1
7,43,1
7,55,1
7,56,1
7,59,1
7,72,1
7,93,1
8,13,1
8,15,1
8,20,1
8,38,1
8,46,1
8,53,1
8,65,1
8,97,1
8,100,1
9,69,1
9,80,1
10,19,1
10,21,1
10,23,1
10,29,1
10,58,1
10,66,1
10,68,1
10,70,1
10,73,1
10,82,1
10,87,1
10,89,1
11,75,1
11,92,1
13,15,1
13,20,1
13,38,1
13,46,1
13,49,1
13,53,1
13,60,1
13,65,1
13,97,1
13,100,1
14,42,1
14,43,1
15,49,1
15,60,1
16,36,1
16,61,1
17,55,1
17,59,1
19,23,1
19,89,1
20,46,1
20,53,1
21,58,1
21,68,1
25,39,1
25,86,1
26,48,1
26,90,1
33,40,1
33,52,1
35,57,1
35,96,1
36,61,1
42,43,1
45,47,1
45,54,1
46,53,1
47,54,1
