node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
0,35,1
0,36,1
0,37,1
0,38,1
0,40,1
0,41,1
0,42,1
0,43,1
0,44,1
0,45,1
0,46,1
0,47,1
0,48,1
0,49,1
0,50,1
0,51,1
0,52,1
0,53,1
0,54,1
0,55,1
0,56,1
0,57,1
0,58,1
0,59,1
0,60,1
0,61,1
0,62,1
0,63,1
0,64,1
0,65,1
0,66,1
0,67,1
0,70,1
0,71,1
0,72,1
0,73,1
0,74,1
0,75,1
0,76,1
0,77,1
0,78,1
0,79,1
0,80,1
0,81,1
0,82,1
0,83,1
0,84,1
0,85,1
0,86,1
0,87,1
0,88,1
0,90,1
0,91,1
0,93,1
0,94,1
0,96,1
0,97,1
0,98,1
0,100,1
0,103,1
0,105,1
0,106,1
0,107,1
0,108,1
0,109,1
0,110,1
0,112,1
0,113,1
0,114,1
1,2,1
1,3,1
1,5,1
1,8,1
1,10,1
1,11,1
1,13,1
1,15,1
1,16,1
1,20,1
1,21,1
1,22,1
1,24,1
1,28,1
1,29,1
1,30,1
1,32,1
1,33,1
1,36,1
1,40,1
1,42,1
1,45,1
1,47,1
1,48,1
1,49,1
1,52,1
1,55,1
1,59,1
1,62,1
1,65,1
1,67,1
1,69,1
1,70,1
1,71,1
1,72,1
1,76,1
1,77,1
1,78,1
1,80,1
1,87,1
1,88,1
1,90,1
1,91,1
1,97,1
1,100,1
1,108,1
1,110,1
1,112,1
1,114,1
2,3,1
2,5,1
2,8,1
2,10,1
2,11,1
2,12,1
2,13,1
2,15,1
2,16,1
2,17,1
2,18,1
2,20,1
2,21,1
2,22,1
2,23,1
2,24,1
2,25,1
2,27,1
2,28,1
2,29,1
2,30,1
2,31,1
2,32,1
2,33,1
2,36,1
2,38,1
2,40,1
2,41,1
2,42,1
2,44,1
2,45,1
2,46,1
2,47,1
2,48,1
2,49,1
2,50,1
2,52,1
2,53,1
2,55,1
2,56,1
2,57,1
2,58,1
2,59,1
2,60,1
2,62,1
2,64,1
2,65,1
2,66,1
2,67,1
2,68,1
2,70,1
2,71,1
2,72,1
2,73,1
2,74,1
2,75,1
2,76,1
2,77,1
2,78,1
2,79,1
2,80,1
2,81,1
2,82,1
2,83,1
2,85,1
2,86,1
2,87,1
2,88,1
2,89,1
2,90,1
2,91,1
2,93,1
2,97,1
2,98,1
2,100,1
2,103,1
2,104,1
2,105,1
2,106,1
2,108,1
2,110,1
2,112,1
2,114,1
3,17,1
3,25,1
3,30,1
3,39,1
3,41,1
3,44,1
3,46,1
3,50,1
3,56,1
3,57,1
3,64,1
3,92,1
3,95,1
3,98,1
3,101,1
3,103,1
3,105,1
4,6,1
4,7,1
4,9,1
4,14,1
4,26,1
4,34,1
4,35,1
4,37,1
4,43,1
4,51,1
4,54,1
4,61,1
4,63,1
4,84,1
4,94,1
4,96,1
4,107,1
4,109,1
4,113,1
5,10,1
5,18,1
5,22,1
5,29,1
5,33,1
5,55,1
5,66,1
5,73,1
5,79,1
5,81,1
5,82,1
5,83,1
5,85,1
6,7,1
6,9,1
6,14,1
6,34,1
6,35,1
6,51,1
6,54,1
6,61,1
6,63,1
6,113,1
7,9,1
7,14,1
7,26,1
7,34,1
7,37,1
7,43,1
7,51,1
7,54,1
7,61,1
7,63,1
7,84,1
7,94,1
7,96,1
7,107,1
7,113,1
9,14,1
9,34,1
9,51,1
9,54,1
10,18,1
10,19,1
10,22,1
10,29,1
10,33,1
10,55,1
10,75,1
10,81,1
10,82,1
10,83,1
10,85,1
11,12,1
11,31,1
12,31,1
13,38,1
13,60,1
13,86,1
14,34,1
14,51,1
14,61,1
14,63,1
14,96,1
14,113,1
15,24,1
15,28,1
15,36,1
15,42,1
15,59,1
15,62,1
15,67,1
15,80,1
15,87,1
15,114,1
16,27,1
16,53,1
16,106,1
17,25,1
17,39,1
17,92,1
17,95,1
17,101,1
18,19,1
18,22,1
18,29,1
18,33,1
18,55,1
18,75,1
18,99,1
18,102,1
18,111,1
19,99,1
19,102,1
19,111,1
20,49,1
20,68,1
20,100,1
22,29,1
22,33,1
22,55,1
22,81,1
22,82,1
22,83,1
22,85,1
23,47,1
23,58,1
23,104,1
24,28,1
24,42,1
24,59,1
24,62,1
24,87,1
24,114,1
25,101,1
26,37,1
26,84,1
28,42,1
28,59,1
28,62,1
28,87,1
28,89,1
28,114,1
29,33,1
29,55,1
29,81,1
29,82,1
29,83,1
29,85,1
30,44,1
30,57,1
30,64,1
30,103,1
30,105,1
32,74,1
32,93,1
33,55,1
33,81,1
33,82,1
33,83,1
33,85,1
34,51,1
34,54,1
37,84,1
38,86,1
41,56,1
42,59,1
42,62,1
42,87,1
42,114,1
47,58,1
47,104,1
49,100,1
51,61,1
51,63,1
51,113,1
53,106,1
55,81,1
55,82,1
55,83,1
55,85,1
59,62,1
59,71,1
59,72,1
59,87,1
59,90,1
59,114,1
62,71,1
62,72,1
62,90,1
73,79,1
