node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
1,2,1
1,4,1
1,5,1
1,6,1
1,7,1
1,8,1
1,9,1
1,10,1
1,11,1
1,12,1
1,13,1
1,15,1
1,17,1
1,18,1
1,19,1
1,20,1
1,21,1
1,22,1
1,23,1
1,24,1
1,25,1
1,26,1
1,27,1
1,28,1
1,29,1
1,30,1
1,31,1
1,32,1
1,33,1
2,4,1
2,5,1
2,6,1
2,7,1
2,8,1
2,9,1
2,11,1
2,15,1
2,17,1
2,18,1
2,19,1
2,20,1
2,23,1
2,25,1
2,26,1
2,28,1
2,29,1
2,32,1
3,14,1
3,16,1
4,5,1
4,6,1
4,7,1
4,9,1
4,11,1
4,15,1
4,17,1
4,21,1
4,23,1
4,25,1
5,6,1
5,7,1
5,9,1
5,11,1
5,15,1
5,17,1
5,23,1
5,25,1
6,7,1
6,9,1
6,11,1
6,15,1
6,17,1
6,22,1
6,23,1
6,24,1
6,25,1
6,27,1
6,33,1
7,9,1
7,11,1
7,12,1
7,15,1
7,17,1
7,23,1
7,25,1
8,19,1
8,26,1
8,28,1
8,32,1
9,11,1
9,15,1
9,17,1
9,23,1
9,25,1
10,13,1
11,15,1
11,17,1
11,23,1
11,25,1
14,16,1
15,17,1
15,22,1
15,23,1
15,24,1
15,25,1
15,27,1
15,33,1
17,23,1
17,25,1
18,20,1
18,29,1
19,26,1
20,29,1
22,27,1
22,33,1
23,25,1
23,30,1
23,31,1
27,33,1
