node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
0,35,1
0,36,1
0,37,1
0,38,1
0,39,1
0,40,1
0,41,1
0,42,1
0,43,1
0,44,1
0,45,1
0,46,1
0,47,1
0,48,1
0,49,1
0,50,1
0,51,1
0,52,1
0,54,1
0,55,1
0,56,1
0,57,1
0,58,1
0,59,1
0,60,1
0,61,1
0,62,1
0,63,1
0,64,1
0,65,1
0,66,1
0,67,1
0,68,1
1,2,1
1,3,1
1,5,1
1,6,1
1,8,1
1,11,1
1,12,1
1,13,1
1,14,1
1,15,1
1,16,1
1,17,1
1,18,1
1,19,1
1,21,1
1,22,1
1,23,1
1,24,1
1,25,1
1,27,1
1,30,1
1,31,1
1,32,1
1,33,1
1,34,1
1,35,1
1,37,1
1,40,1
1,42,1
1,43,1
1,46,1
1,47,1
1,48,1
1,49,1
1,50,1
1,53,1
1,60,1
1,62,1
1,63,1
1,67,1
2,3,1
2,5,1
2,6,1
2,8,1
2,11,1
2,12,1
2,13,1
2,14,1
2,15,1
2,16,1
2,17,1
2,18,1
2,19,1
2,21,1
2,22,1
2,23,1
2,24,1
2,25,1
2,27,1
2,30,1
2,31,1
2,32,1
2,33,1
2,34,1
2,35,1
2,37,1
2,40,1
2,42,1
2,43,1
2,46,1
2,47,1
2,48,1
2,49,1
2,50,1
2,60,1
2,62,1
2,63,1
2,67,1
3,21,1
3,34,1
5,6,1
5,8,1
5,11,1
5,12,1
5,14,1
5,15,1
5,16,1
5,17,1
5,18,1
5,19,1
5,22,1
5,23,1
5,24,1
5,25,1
5,27,1
5,30,1
5,31,1
5,32,1
5,33,1
5,35,1
5,37,1
5,40,1
5,42,1
5,46,1
5,47,1
5,48,1
5,49,1
5,50,1
5,60,1
5,61,1
5,62,1
5,67,1
6,8,1
6,11,1
6,12,1
6,14,1
6,15,1
6,16,1
6,17,1
6,18,1
6,19,1
6,22,1
6,23,1
6,24,1
6,25,1
6,27,1
6,30,1
6,31,1
6,32,1
6,33,1
6,35,1
6,37,1
6,40,1
6,42,1
6,46,1
6,47,1
6,48,1
6,49,1
6,50,1
6,54,1
6,60,1
6,62,1
6,67,1
7,8,1
7,25,1
8,11,1
8,12,1
8,14,1
8,15,1
8,16,1
8,17,1
8,18,1
8,19,1
8,20,1
8,22,1
8,23,1
8,24,1
8,25,1
8,27,1
8,28,1
8,29,1
8,30,1
8,31,1
8,32,1
8,33,1
8,35,1
8,36,1
8,37,1
8,38,1
8,40,1
8,41,1
8,42,1
8,44,1
8,45,1
8,46,1
8,47,1
8,48,1
8,49,1
8,50,1
8,51,1
8,52,1
8,54,1
8,55,1
8,57,1
8,59,1
8,60,1
8,62,1
8,65,1
8,66,1
8,67,1
8,68,1
9,56,1
11,22,1
11,24,1
11,36,1
11,45,1
11,55,1
11,57,1
11,65,1
11,66,1
14,18,1
14,20,1
14,28,1
14,29,1
14,38,1
14,52,1
14,59,1
15,54,1
16,17,1
16,42,1
17,42,1
18,20,1
18,28,1
18,29,1
18,38,1
18,41,1
18,68,1
22,24,1
22,36,1
22,45,1
22,57,1
22,66,1
24,36,1
24,45,1
24,57,1
24,66,1
28,41,1
28,68,1
31,47,1
32,44,1
32,51,1
33,37,1
35,46,1
