node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
0,35,1
0,36,1
0,37,1
0,38,1
0,39,1
0,40,1
0,41,1
0,42,1
0,43,1
0,44,1
0,45,1
0,46,1
0,47,1
0,48,1
0,49,1
0,50,1
0,51,1
0,52,1
0,53,1
0,54,1
0,55,1
0,56,1
0,57,1
0,58,1
0,59,1
0,60,1
0,61,1
0,62,1
0,63,1
1,10,1
1,27,1
1,36,1
1,43,1
1,58,1
1,60,1
2,3,1
2,5,1
2,22,1
2,25,1
2,37,1
2,39,1
2,40,1
2,47,1
2,50,1
2,54,1
3,22,1
3,25,1
3,37,1
3,39,1
3,54,1
5,40,1
5,47,1
5,50,1
6,13,1
6,20,1
6,21,1
6,30,1
6,33,1
6,42,1
6,44,1
6,46,1
6,48,1
6,49,1
6,55,1
7,11,1
7,34,1
13,20,1
13,21,1
13,30,1
13,33,1
13,44,1
13,46,1
13,48,1
13,49,1
13,55,1
14,16,1
14,26,1
14,35,1
14,41,1
14,53,1
14,56,1
15,24,1
16,26,1
16,35,1
16,41,1
16,53,1
16,56,1
16,63,1
17,45,1
17,62,1
19,52,1
20,30,1
20,44,1
20,55,1
22,39,1
29,38,1
30,33,1
30,46,1
30,48,1
40,50,1
41,56,1
41,63,1
