node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
0,35,1
0,36,1
0,37,1
0,38,1
0,39,1
0,40,1
0,41,1
0,42,1
0,43,1
0,44,1
0,45,1
0,46,1
0,47,1
0,48,1
0,49,1
0,50,1
0,51,1
0,52,1
0,53,1
0,54,1
0,55,1
0,56,1
0,57,1
0,58,1
0,59,1
0,60,1
0,61,1
0,62,1
0,63,1
0,64,1
0,65,1
0,66,1
0,67,1
0,68,1
0,69,1
0,70,1
0,71,1
0,72,1
0,73,1
0,74,1
0,75,1
0,76,1
0,77,1
0,78,1
0,79,1
0,80,1
0,81,1
0,82,1
0,83,1
0,84,1
0,85,1
0,86,1
0,87,1
0,88,1
0,89,1
0,90,1
0,91,1
0,92,1
0,93,1
0,94,1
0,95,1
0,96,1
0,97,1
0,98,1
0,99,1
0,100,1
1,2,1
1,3,1
1,4,1
1,5,1
1,7,1
1,8,1
1,9,1
1,10,1
1,11,1
1,12,1
1,13,1
1,14,1
1,16,1
1,17,1
1,18,1
1,19,1
1,21,1
1,22,1
1,24,1
1,25,1
1,26,1
1,27,1
1,28,1
1,29,1
1,30,1
1,31,1
1,32,1
1,33,1
1,34,1
1,35,1
1,36,1
1,37,1
1,38,1
1,39,1
1,40,1
1,41,1
1,42,1
1,45,1
1,46,1
1,47,1
1,48,1
1,49,1
1,50,1
1,51,1
1,52,1
1,53,1
1,54,1
1,55,1
1,56,1
1,58,1
1,59,1
1,61,1
1,63,1
1,64,1
1,65,1
1,66,1
1,67,1
1,68,1
1,69,1
1,70,1
1,71,1
1,72,1
1,73,1
1,74,1
1,75,1
1,76,1
1,77,1
1,78,1
1,79,1
1,80,1
1,81,1
1,82,1
1,83,1
1,84,1
1,85,1
1,86,1
1,87,1
1,88,1
1,90,1
1,92,1
1,93,1
1,94,1
1,95,1
1,96,1
1,98,1
1,99,1
1,100,1
2,19,1
2,22,1
2,24,1
2,27,1
2,28,1
2,32,1
2,56,1
2,61,1
2,76,1
2,78,1
2,86,1
2,94,1
3,30,1
3,79,1
4,5,1
4,31,1
5,31,1
6,60,1
6,91,1
7,12,1
7,16,1
7,17,1
7,21,1
7,35,1
7,36,1
7,45,1
7,52,1
7,73,1
7,85,1
7,96,1
8,66,1
8,74,1
9,11,1
9,14,1
9,34,1
9,42,1
9,50,1
9,68,1
9,71,1
9,75,1
9,84,1
9,88,1
10,55,1
10,80,1
11,14,1
11,18,1
11,34,1
11,42,1
11,49,1
11,68,1
11,75,1
11,84,1
11,88,1
12,16,1
12,17,1
12,35,1
12,36,1
12,45,1
12,52,1
12,85,1
12,96,1
13,65,1
13,87,1
14,18,1
14,49,1
16,17,1
16,35,1
16,36,1
16,45,1
16,52,1
16,85,1
16,96,1
17,35,1
17,36,1
17,45,1
17,51,1
17,52,1
17,85,1
17,96,1
19,22,1
19,24,1
19,28,1
19,32,1
19,56,1
19,76,1
19,78,1
19,86,1
19,94,1
20,43,1
20,89,1
22,24,1
22,28,1
22,32,1
22,56,1
22,76,1
22,78,1
22,86,1
22,94,1
24,86,1
25,47,1
25,90,1
30,79,1
33,40,1
33,93,1
35,36,1
35,45,1
35,51,1
36,45,1
36,52,1
36,85,1
36,96,1
39,64,1
39,70,1
40,93,1
45,52,1
45,85,1
45,96,1
66,74,1
