node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
0,35,1
0,36,1
0,37,1
0,38,1
0,39,1
0,40,1
0,41,1
0,42,1
0,43,1
0,44,1
0,45,1
0,46,1
0,47,1
0,48,1
0,49,1
0,50,1
0,51,1
0,52,1
0,53,1
0,54,1
0,55,1
0,56,1
0,57,1
0,58,1
0,59,1
0,60,1
0,61,1
0,62,1
0,63,1
0,64,1
0,65,1
0,66,1
0,67,1
0,68,1
0,69,1
0,70,1
0,71,1
0,72,1
0,73,1
0,74,1
0,75,1
0,76,1
0,77,1
0,78,1
0,79,1
0,80,1
0,81,1
0,82,1
0,83,1
0,84,1
0,85,1
0,86,1
0,87,1
0,88,1
0,89,1
0,90,1
0,91,1
0,92,1
0,93,1
0,94,1
0,95,1
0,96,1
0,97,1
0,98,1
0,99,1
0,100,1
1,2,1
1,3,1
1,4,1
1,5,1
1,6,1
1,7,1
1,8,1
1,9,1
1,10,1
1,11,1
1,12,1
1,13,1
1,14,1
1,15,1
1,16,1
1,17,1
1,18,1
1,19,1
1,20,1
1,21,1
1,22,1
1,23,1
1,24,1
1,25,1
1,26,1
1,27,1
1,28,1
1,29,1
1,30,1
1,31,1
1,32,1
1,33,1
1,34,1
1,35,1
1,36,1
1,38,1
1,39,1
1,40,1
1,41,1
1,43,1
1,44,1
1,45,1
1,46,1
1,47,1
1,48,1
1,49,1
1,50,1
1,51,1
1,52,1
1,53,1
1,54,1
1,55,1
1,56,1
1,57,1
1,58,1
1,59,1
1,60,1
1,61,1
1,62,1
1,63,1
1,64,1
1,65,1
1,66,1
1,67,1
1,68,1
1,69,1
1,70,1
1,71,1
1,72,1
1,73,1
1,74,1
1,75,1
1,76,1
1,77,1
1,78,1
1,79,1
1,80,1
1,81,1
1,82,1
1,83,1
1,84,1
1,85,1
1,86,1
1,87,1
1,88,1
1,89,1
1,90,1
1,91,1
1,92,1
1,93,1
1,94,1
1,95,1
1,96,1
1,97,1
1,98,1
1,99,1
1,100,1
2,3,1
2,4,1
2,5,1
2,6,1
2,8,1
2,9,1
2,10,1
2,13,1
2,14,1
2,15,1
2,16,1
2,18,1
2,19,1
2,21,1
2,26,1
2,27,1
2,28,1
2,32,1
2,45,1
2,54,1
2,56,1
2,58,1
2,59,1
2,60,1
2,65,1
2,75,1
2,79,1
2,80,1
2,82,1
2,85,1
2,86,1
2,88,1
2,89,1
2,92,1
2,93,1
2,94,1
2,96,1
2,98,1
2,100,1
3,4,1
3,5,1
3,6,1
3,8,1
3,9,1
3,10,1
3,13,1
3,14,1
3,15,1
3,16,1
3,18,1
3,19,1
3,20,1
3,21,1
3,23,1
3,26,1
3,27,1
3,28,1
3,32,1
3,35,1
3,45,1
3,48,1
3,49,1
3,53,1
3,54,1
3,56,1
3,57,1
3,58,1
3,59,1
3,60,1
3,65,1
3,71,1
3,74,1
3,78,1
3,79,1
3,80,1
3,82,1
3,85,1
3,86,1
3,88,1
3,89,1
3,90,1
3,92,1
3,93,1
3,94,1
3,98,1
3,100,1
4,5,1
4,6,1
4,8,1
4,9,1
4,10,1
4,11,1
4,13,1
4,14,1
4,15,1
4,16,1
4,18,1
4,19,1
4,21,1
4,26,1
4,27,1
4,28,1
4,32,1
4,45,1
4,54,1
4,56,1
4,58,1
4,59,1
4,60,1
4,65,1
4,73,1
4,79,1
4,80,1
4,82,1
4,85,1
4,86,1
4,88,1
4,89,1
4,92,1
4,93,1
4,94,1
4,98,1
4,100,1
5,6,1
5,8,1
5,9,1
5,10,1
5,13,1
5,14,1
5,15,1
5,16,1
5,17,1
5,18,1
5,19,1
5,21,1
5,24,1
5,26,1
5,27,1
5,28,1
5,31,1
5,32,1
5,33,1
5,41,1
5,45,1
5,52,1
5,54,1
5,56,1
5,58,1
5,59,1
5,60,1
5,64,1
5,65,1
5,66,1
5,69,1
5,76,1
5,77,1
5,79,1
5,80,1
5,81,1
5,82,1
5,85,1
5,86,1
5,88,1
5,89,1
5,92,1
5,93,1
5,94,1
5,98,1
5,100,1
6,8,1
6,9,1
6,10,1
6,12,1
6,13,1
6,14,1
6,15,1
6,16,1
6,18,1
6,19,1
6,21,1
6,22,1
6,26,1
6,27,1
6,28,1
6,32,1
6,44,1
6,45,1
6,46,1
6,50,1
6,54,1
6,56,1
6,58,1
6,59,1
6,60,1
6,65,1
6,67,1
6,68,1
6,72,1
6,79,1
6,80,1
6,82,1
6,84,1
6,85,1
6,86,1
6,88,1
6,89,1
6,91,1
6,92,1
6,93,1
6,94,1
6,95,1
6,98,1
6,100,1
8,9,1
8,10,1
8,12,1
8,22,1
8,44,1
8,67,1
8,68,1
8,72,1
8,84,1
8,91,1
8,95,1
9,10,1
9,13,1
9,14,1
9,15,1
9,16,1
9,18,1
9,19,1
9,21,1
9,26,1
9,27,1
9,28,1
9,32,1
9,45,1
9,54,1
9,56,1
9,58,1
9,59,1
9,60,1
9,65,1
9,79,1
9,80,1
9,82,1
9,85,1
9,86,1
9,88,1
9,89,1
9,92,1
9,93,1
9,94,1
9,98,1
9,100,1
10,13,1
10,14,1
10,15,1
10,16,1
10,18,1
10,19,1
10,21,1
10,26,1
10,27,1
10,28,1
10,29,1
10,32,1
10,34,1
10,39,1
10,40,1
10,45,1
10,51,1
10,54,1
10,56,1
10,58,1
10,59,1
10,60,1
10,62,1
10,65,1
10,70,1
10,79,1
10,80,1
10,82,1
10,83,1
10,85,1
10,86,1
10,88,1
10,89,1
10,92,1
10,93,1
10,94,1
10,97,1
10,98,1
10,99,1
10,100,1
13,83,1
13,97,1
15,25,1
15,30,1
15,36,1
15,43,1
15,47,1
15,55,1
15,61,1
15,63,1
15,87,1
16,62,1
16,99,1
18,34,1
18,51,1
19,20,1
19,23,1
19,48,1
19,49,1
19,53,1
19,57,1
19,71,1
19,74,1
19,78,1
20,71,1
20,78,1
21,40,1
21,70,1
22,67,1
22,84,1
24,66,1
24,76,1
25,30,1
25,36,1
27,29,1
27,39,1
30,36,1
52,64,1
52,77,1
