node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,26,1
0,27,1
1,2,1
1,4,1
1,6,1
1,8,1
1,9,1
1,10,1
1,11,1
1,12,1
1,13,1
1,14,1
1,15,1
1,18,1
1,19,1
1,20,1
1,21,1
1,22,1
1,23,1
1,25,1
1,26,1
1,27,1
2,4,1
2,6,1
2,7,1
2,8,1
2,9,1
2,10,1
2,11,1
2,13,1
2,14,1
2,15,1
2,18,1
2,19,1
2,20,1
2,21,1
2,22,1
2,23,1
2,27,1
3,5,1
3,17,1
3,24,1
4,6,1
4,8,1
4,9,1
4,10,1
4,11,1
4,14,1
4,19,1
4,20,1
4,21,1
4,22,1
4,23,1
4,25,1
4,26,1
4,27,1
6,8,1
6,9,1
6,14,1
6,19,1
6,20,1
6,22,1
6,23,1
6,25,1
7,13,1
7,16,1
7,18,1
8,9,1
8,14,1
8,19,1
8,20,1
8,22,1
8,23,1
9,14,1
9,19,1
9,20,1
9,22,1
9,23,1
9,26,1
10,11,1
10,21,1
11,21,1
13,18,1
14,19,1
14,20,1
14,22,1
14,23,1
14,27,1
17,24,1
19,20,1
19,22,1
19,23,1
20,22,1
20,23,1
22,23,1
