node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
1,7,1
1,15,1
1,17,1
1,25,1
1,31,1
2,3,1
2,4,1
2,5,1
2,6,1
2,8,1
2,9,1
2,10,1
2,11,1
2,12,1
2,13,1
2,14,1
2,16,1
2,19,1
2,20,1
2,21,1
2,22,1
2,23,1
2,24,1
2,26,1
2,27,1
2,28,1
2,29,1
2,30,1
2,32,1
3,10,1
3,26,1
4,12,1
4,16,1
4,21,1
4,23,1
4,28,1
7,15,1
7,25,1
10,26,1
11,20,1
11,29,1
11,32,1
12,16,1
12,19,1
12,21,1
12,23,1
12,28,1
14,30,1
16,19,1
16,28,1
20,32,1
