node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,2,1
1,3,1
1,4,1
1,6,1
1,7,1
1,8,1
1,9,1
1,10,1
1,11,1
1,12,1
1,13,1
1,14,1
1,15,1
1,16,1
1,17,1
1,18,1
1,19,1
1,20,1
1,21,1
2,3,1
2,6,1
2,7,1
2,8,1
2,10,1
2,11,1
2,14,1
2,15,1
2,16,1
2,17,1
2,18,1
2,19,1
2,20,1
2,21,1
3,7,1
3,8,1
3,11,1
3,14,1
3,16,1
3,17,1
3,18,1
3,19,1
3,20,1
3,21,1
6,10,1
6,15,1
7,17,1
7,18,1
8,11,1
8,14,1
8,16,1
8,19,1
8,20,1
8,21,1
9,12,1
9,13,1
11,14,1
11,16,1
11,19,1
11,20,1
11,21,1
14,16,1
14,19,1
14,20,1
14,21,1
16,19,1
16,20,1
16,21,1
17,18,1
19,20,1
19,21,1
20,21,1
